Party,CandidateName,SearchId,District,Office,IssuesWebsite,Issues,TrackRecordWebsite,TrackRecord,Actively running
Democratic,Nydia M. Velazquez,us-representative-7,7th Congressional District,Representative in Congress,https://velazquez.house.gov/issues,"- Climate change and environment - pro cleaner environment
- Eliminate technological divide between rich/poor
- Pro affordable, universal healthcare
- Pro small business
- Advocate for public housing residents to preservce government-owned housing",https://velazquez.house.gov/about/full-biography,- Pushed for pandemic unemployment assistance to be tax-free,yes?
Democratic,Paperboy Love Prince,us-representative-7,7th Congressional District,Representative in Congress,https://paperboyprince.com/,"- Universal basic income
- Medicare for all",https://paperboyprince.com/videos/?paper_id=0&paper_title=music,,i think so?
Democratic,Isiah James,us-representative-9,9th Congressional District,Representative in Congress,https://www.isiahforcongress.com/issues,,https://www.isiahforcongress.com/isiahs-story,,yes
Democratic,Chaim M. Deutsch,us-representative-9,9th Congressional District,Representative in Congress,https://chaimforcongress.com/news <- closest thing to issues this candidate supports,,https://council.nyc.gov/chaim-deutsch/,,
Democratic,Adem Bunkeddeko,us-representative-9,9th Congressional District,Representative in Congress,https://ademforcongress.com/issues-1/#issues,,https://ademforcongress.com/#about,,
Democratic,Lutchi Gayot,us-representative-9,9th Congressional District,Representative in Congress,https://www.teamgayot.com/classes,,https://www.teamgayot.com/about,,yes?
Democratic,Yvette D. Clarke,us-representative-9,9th Congressional District,Representative in Congress,https://clarke.house.gov/issues/,,https://clarke.house.gov/about/biography/,,
Democratic,Jonathan Herzog,us-representative-10,10th Congressional District,Representative in Congress,https://www.herzog2020.com/policy,"- Universal basic income
- Universal healthcare
- Data privacy
- Criminal justice reform
- Combat climate change
- Affordable housing
- LGBTQ+ equality",https://www.herzog2020.com/about,,
Democratic,Lindsey Boylan,us-representative-10,10th Congressional District,Representative in Congress,https://lindseyboylan.com/priority-issues.html,"- Police violence
- Affordable housing
- Equality for women
- Climate control
- Reform criminal justice system
- Mental health crisis
- Invest in small business",https://lindseyboylan.com/meet-lindsey.html,,
Democratic,Jerrold L. Nadler,us-representative-10,10th Congressional District,Representative in Congress,https://nadler.house.gov/about-jerry/,"- Strengthen gun laws
- Reform criminal justice system
- LGBTQ equality
- Citizenship for DREAMers
- Cheaper healthcare",https://nadler.house.gov/legislative-work/sponsored-legislation.htm,,
Democratic,Suraj Patel ,us-representative-12,12th Congressional District,Representative in Congress,https://www.surajpatel.nyc/policy,"- Climate Change
- Women's Rights
- Mental Health
- Racial Wealth Gap
- Homelessness
- Vaccines
- Gun control
- LGBTQ Rights
- Immigration",https://www.surajpatel.nyc/meetsuraj,,
Democratic,Carolyn B. Maloney,us-representative-12,12th Congressional District,Representative in Congress,https://maloney.house.gov/issues,"- Universal healthcare
- Education, eliminating student debt, free 4-year college
- Women's rights
- Gun control
- Affordable housing
- Equality / social justice
- Immigration and DACA",https://maloney.house.gov/about/accomplishments,,
Democratic,Peter Harrison,us-representative-12,12th Congressional District,Representative in Congress,https://www.peterfornewyork.com/why-im-running,"- Pro environment
- Free public transit (to improve air quality)
- Affordable housing
- Universal childcare
- Pro unions",https://www.peterfornewyork.com/about-me,,
Democratic,Lauren Ashcraft ,us-representative-12,12th Congressional District,Representative in Congress,https://laurenashcraft.com/issue/,"denise
- The Climate Crisis
- Single-Payer Medicare-for-All",https://laurenashcraft.com/story/,,
Democratic,Julia Salazar,state-senator-18,18th Senatorial District,State Senator,https://salazarforsenate.com/issues,,https://www.nysenate.gov/senators/julia-salazar/legislation,,
Democratic,Andy J. Marte,state-senator-18,18th Senatorial District,State Senator,https://www.unitedformarte.com/political-concerns,,https://www.unitedformarte.com/meet-andy,,
Democratic,Keron Alleyne,state-senator-19,19th Senatorial District,State Senator,https://keronfornewyork.com/issues,,https://keronfornewyork.com/about,,
Democratic,Roxanne J. Persaud,state-senator-19,19th Senatorial District,State Senator,https://roxannepersaud.com/about-roxanne/,,https://www.nysenate.gov/senators/roxanne-j-persaud/legislation,,
Democratic,Rajiv S. Gowda,state-senator-23,23rd Senatorial District,State Senator,https://www.gowdaforsenate.com/meet-rajiv,,https://www.gowdaforsenate.com/meet-rajiv,,
Democratic,Diane J. Savino,state-senator-23,23rd Senatorial District,State Senator,https://www.nysenate.gov/senators/diane-j-savino/about,,https://www.nysenate.gov/senators/diane-j-savino/legislation,,
Democratic,Jabari Brisport,state-senator-25,25th Senatorial District,State Senator,https://jabariforstatesenate.com/platform/,,https://jabariforstatesenate.com/meet-jabari/,,
Democratic,Tremaine S. Wright,state-senator-25,25th Senatorial District,State Senator,users can gather information from media: https://nyassembly.gov/mem/Tremaine-Wright/media/ ,,https://brooklyn.tremainewright.com/accomplishments,,
Democratic,Jason Salmon ,state-senator-25,25th Senatorial District,State Senator,https://salmon4ny.com/priorities/,,https://salmon4ny.com/about/,,
Democratic,Jesse E. Hamilton,assembly-member-43,43rd Assembly District,Member of the Assembly,http://jessehamilton.com/ifightforyou.html,,http://jessehamilton.com/accomplishments.html,,
Democratic,Diana Richardson,assembly-member-43,43rd Assembly District,Member of the Assembly,https://dianarichardson.net/issues/,,https://dianarichardson.net/about/,,
